,0
0, 2.888102695E-02 
1, 3.217367758E-02 
2, 2.801778987E-02 
3, 2.827360061E-02 
4, 3.342187367E-02 
5, 3.169702645E-02 
6, 2.540311442E-02 
7, 2.857513186E-02 
8, 3.175734312E-02 
9, 2.695219769E-02 
10, 6.970950311E-03 
